sessionNr,App,Cond,user_id,x_location.down_mean,y_location.down_mean,touch.duration_mean,swipe_length_mean,swipe_length.x_mean,swipe_length.y_mean,button_touch_x_location_mean,button_touch_y_location_mean,target_touch_x_location_mean,target_touch_y_location_mean,time_between_touches_mean,x_location.release_mean,y_location.release_mean,difference.touch_buttonCenter_x_mean,difference.touch_buttonCenter_y_mean,touchAccuracy_mean,touchAccuracy_x_mean,touchAccuracy_y_mean,x_location.down_median,y_location.down_median,touch.duration_median,swipe_length_median,swipe_length.x_median,swipe_length.y_median,button_touch_x_location_median,button_touch_y_location_median,target_touch_x_location_median,target_touch_y_location_median,time_between_touches_median,x_location.release_median,y_location.release_median,difference.touch_buttonCenter_x_median,difference.touch_buttonCenter_y_median,touchAccuracy_median,touchAccuracy_x_median,touchAccuracy_y_median,button_touch_x_location_skew,button_touch_y_location_skew,difference.touch_buttonCenter_x_skew,difference.touch_buttonCenter_y_skew,swipe_length_skew,swipe_length.x_skew,swipe_length.y_skew,target_touch_x_location_skew,target_touch_y_location_skew,time_between_touches_skew,touch.duration_skew,touchAccuracy_skew,touchAccuracy_x_skew,touchAccuracy_y_skew,x_location.down_skew,x_location.release_skew,y_location.down_skew,y_location.release_skew,x_location.down_kurt,y_location.down_kurt,touch.duration_kurt,swipe_length_kurt,swipe_length.x_kurt,swipe_length.y_kurt,button_touch_x_location_kurt,button_touch_y_location_kurt,target_touch_x_location_kurt,target_touch_y_location_kurt,time_between_touches_kurt,x_location.release_kurt,y_location.release_kurt,difference.touch_buttonCenter_x_kurt,difference.touch_buttonCenter_y_kurt,touchAccuracy_kurt,touchAccuracy_x_kurt,touchAccuracy_y_kurt,button_touch_x_location_quantile,button_touch_y_location_quantile,difference.touch_buttonCenter_x_quantile,difference.touch_buttonCenter_y_quantile,swipe_length_quantile,swipe_length.x_quantile,swipe_length.y_quantile,target_touch_x_location_quantile,target_touch_y_location_quantile,time_between_touches_quantile,touch.duration_quantile,touchAccuracy_quantile,touchAccuracy_x_quantile,touchAccuracy_y_quantile,x_location.down_quantile,x_location.release_quantile,y_location.down_quantile,y_location.release_quantile,x_location.down_std,y_location.down_std,touch.duration_std,swipe_length_std,swipe_length.x_std,swipe_length.y_std,button_touch_x_location_std,button_touch_y_location_std,target_touch_x_location_std,target_touch_y_location_std,time_between_touches_std,x_location.release_std,y_location.release_std,difference.touch_buttonCenter_x_std,difference.touch_buttonCenter_y_std,touchAccuracy_std,touchAccuracy_x_std,touchAccuracy_y_std,button_touch_x_location_mad,button_touch_y_location_mad,difference.touch_buttonCenter_x_mad,difference.touch_buttonCenter_y_mad,swipe_length_mad,swipe_length.x_mad,swipe_length.y_mad,target_touch_x_location_mad,target_touch_y_location_mad,time_between_touches_mad,touch.duration_mad,touchAccuracy_mad,touchAccuracy_x_mad,touchAccuracy_y_mad,x_location.down_mad,x_location.release_mad,y_location.down_mad,y_location.release_mad,x_location.down_max,y_location.down_max,touch.duration_max,swipe_length_max,swipe_length.x_max,swipe_length.y_max,button_touch_x_location_max,button_touch_y_location_max,target_touch_x_location_max,target_touch_y_location_max,time_between_touches_max,x_location.release_max,y_location.release_max,difference.touch_buttonCenter_x_max,difference.touch_buttonCenter_y_max,touchAccuracy_max,touchAccuracy_x_max,touchAccuracy_y_max,x_location.down_min,y_location.down_min,touch.duration_min,swipe_length_min,swipe_length.x_min,swipe_length.y_min,button_touch_x_location_min,button_touch_y_location_min,target_touch_x_location_min,target_touch_y_location_min,time_between_touches_min,x_location.release_min,y_location.release_min,difference.touch_buttonCenter_x_min,difference.touch_buttonCenter_y_min,touchAccuracy_min,touchAccuracy_x_min,touchAccuracy_y_min,x_location.down_count,y_location.down_count,touch.duration_count,swipe_length_count,swipe_length.x_count,swipe_length.y_count,button_touch_x_location_count,button_touch_y_location_count,target_touch_x_location_count,target_touch_y_location_count,time_between_touches_count,x_location.release_count,y_location.release_count,difference.touch_buttonCenter_x_count,difference.touch_buttonCenter_y_count,touchAccuracy_count,touchAccuracy_x_count,touchAccuracy_y_count,hit_rate,SEA,PQ,ATT,HQI,HQS,HQ
1,Quiz,TinyIcons,100,975.3846153846154,635.8076923076923,0.0,0.0,0.0,0.0,37.69230769230769,4.288461538461538,37.69230769230769,4.288461538461538,4.115384615384615,975.3846153846154,635.8076923076923,16.576923076923077,5.5,-0.35330837649059266,0.4964009470065259,-0.5680473372781063,976.75,613.25,0.0,0.0,0.0,0.0,37.25,3.75,37.25,3.75,2.5,976.75,613.25,16.25,4.0,-0.1716474582328245,0.4632142857142856,-0.4230769230769236,0.053118046471671475,0.45988113690366966,0.7800850205938549,1.8775576208645661,0.0,0.0,0.0,0.053118046471671475,0.45988113690366966,0.8140413827318618,0.0,-0.952011834968116,0.7163108049356293,-1.02125624551,-1.7539296797249617,-1.7539296797249617,0.6109307773605818,0.6109307773605818,4.149718689896957,-1.1689370357266156,0.0,0.0,0.0,0.0,-0.9826320068366665,-1.1390970418966608,-0.9826320068366665,-1.1390970418966608,-0.7612085283586576,4.149718689896957,-1.1689370357266156,0.18302830864141795,3.8144948183461023,0.003930296204057271,-0.168321487450116,1.241841997172426,37.25,3.75,16.25,4.0,0.0,0.0,0.0,37.25,3.75,2.5,0.0,-0.1716474582328245,0.4632142857142856,-0.4230769230769236,976.75,976.75,613.25,613.25,8.60849312284989,54.29881710002103,0.0,0.0,0.0,0.0,28.53211416039019,4.045177565751785,28.53211416039019,4.045177565751785,4.043037700313199,8.60849312284989,54.29881710002103,7.906569809585324,5.087238936790762,0.538589746712026,0.16681057890010134,1.0107298723344986,22.807692307692314,3.4482248520710046,6.428994082840237,3.576923076923077,0.0,0.0,0.0,22.807692307692314,3.4482248520710046,3.4497041420118344,0.0,0.43656793549432077,0.13368554183954998,0.7678652708238505,5.727810650887582,5.727810650887582,47.14792899408284,47.14792899408284,989.5,731.0,0.0,0.0,0.0,0.0,88.5,12.0,88.5,12.0,12.0,989.5,731.0,36.5,22.0,0.302197802197802,0.8863636363636359,0.8461538461538459,948.0,572.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,948.0,572.5,6.0,0.5,-1.62461538461538,0.25,-3.38461538461538,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,0.4230769230769231,60,4.5,3.5,4.0,4.5,4.25
2,Quiz,Normal,100,905.6590909090909,453.45454545454544,0.09090909090909091,0.0,0.0,0.0,341.97727272727275,46.27272727272727,341.97727272727275,46.27272727272727,11.227272727272727,905.6590909090909,453.45454545454544,127.81818181818181,11.090909090909092,-0.005593123427543985,0.5125245897460334,-0.01547388781431326,914.0,440.25,0.0,0.0,0.0,0.0,242.0,45.75,242.0,45.75,5.0,914.0,440.25,88.25,10.0,-0.01879470836390315,0.5439020650173785,-0.026595744680851102,1.052893696936315,-0.07308485999132358,0.8927380458252724,0.3884711128229227,0.0,0.0,0.0,1.052893696936315,-0.07308485999132358,4.583476766992071,3.0586761842339567,-0.8675523598631992,-0.5164771449295871,-0.07308485999132368,-0.8768410259353934,-0.8768410259353934,0.38741711968436027,0.38741711968436027,0.05599722022618936,-0.6419902152924335,8.085,0.0,0.0,0.0,-0.3380081008478357,-0.88719371724935,-0.3380081008478357,-0.88719371724935,21.2942969097846,0.05599722022618936,-0.6419902152924335,-0.6337999739253353,-0.3717834339368635,2.169355841440905,-0.7528085923138366,-0.8871937172493487,242.0,45.75,88.25,10.0,0.0,0.0,0.0,242.0,45.75,5.0,0.0,-0.01879470836390315,0.5439020650173785,-0.026595744680851102,914.0,914.0,440.25,440.25,33.302504683308996,123.71962437117828,0.29424494316824984,0.0,0.0,0.0,243.09519384059874,13.252787013921397,243.09519384059874,13.252787013921397,29.640596064602605,33.302504683308996,123.71962437117828,111.52680069260155,6.879293228571909,0.1587879924900702,0.21755882618628228,0.2819741917855616,196.198347107438,10.979338842975208,91.57024793388429,5.681818181818182,0.0,0.0,0.0,196.198347107438,10.979338842975208,12.231404958677683,0.16528925619834703,0.11559373410881953,0.1781688746458789,0.2336029541058555,25.93388429752067,25.93388429752067,98.8512396694215,98.8512396694215,946.5,701.5,1.0,0.0,0.0,0.0,798.5,69.0,798.5,69.0,143.0,946.5,701.5,334.5,26.0,0.237745322817315,0.843003412969283,0.468085106382979,826.0,285.0,0.0,0.0,0.0,0.0,111.0,21.0,111.0,21.0,0.0,826.0,285.0,10.0,0.5,-0.466342313557476,0.0862068965517241,-0.553191489361702,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,0.7272727272727273,80,4.25,3.5,4.0,4.5,4.25
3,Quiz,Freezing,100,913.4655172413793,470.67241379310343,0.0,0.3305623441202007,0.27586206896551724,0.13793103448275862,162.18965517241378,41.775862068965516,162.36206896551724,41.741379310344826,6.931034482758621,913.6379310344828,470.63793103448273,50.93103448275862,21.43103448275862,-0.09491614597020648,0.3767383786086081,-0.3004402054292006,922.5,437.5,0.0,0.0,0.0,0.0,165.5,46.5,165.5,46.5,2.0,922.5,437.5,47.0,8.5,-0.0026595744680851107,0.4051724137931029,-0.0106382978723404,-0.25314303544621347,-0.9723696581452083,0.7468309773479543,2.5992242554259115,4.38129506723992,5.008684054269319,3.965523987251736,-0.2552514475801898,-0.9249604508254077,4.59188549956946,0.0,-2.5084244654504504,-0.42836146109060097,-2.418355486970349,-1.4718289000109186,-1.5069971339075752,0.2933975216560356,0.29418646657618264,3.51853819212946,-1.3377610456630107,0.0,19.860366973097467,25.811243385429997,15.644261037732752,0.514357753496995,1.3195160573255937,0.5483214065523128,1.357519791854656,23.109546687572454,3.7701285936533755,-1.335687378453828,0.18077898247007562,5.500543390176722,6.0855782971968555,-0.01854835794367915,4.962750078586261,165.5,46.5,47.0,8.5,0.0,0.0,0.0,165.5,46.5,2.0,0.0,-0.0026595744680851107,0.4051724137931029,-0.0106382978723404,922.5,922.5,437.5,437.5,30.79886681428938,149.0321319537495,0.0,1.3340476480412509,1.2290109764748098,0.5327916995166981,79.92769207597034,18.09527671545442,79.71902629052464,18.153423865198448,14.781578870053957,30.510799186436838,149.21448468035416,31.134421734613422,39.28370348638111,0.2778279744069958,0.20917112795473702,0.9057901116429292,59.790725326991684,13.09036860879905,24.712247324613553,23.63971462544589,0.6155298821548565,0.5136741973840669,0.25683709869203347,59.497027348394774,13.061831153388823,6.948870392390014,0.0,0.1663490815354431,0.16795064801977816,0.5409466946644073,22.38525564803805,22.07966706302021,129.2021403091558,129.33412604042806,967.5,718.5,0.0,6.67083203206317,6.5,2.5,325.5,76.5,325.5,78.0,80.0,967.5,720.0,127.5,139.5,0.21349247535028495,0.7609756097560981,0.627659574468085,810.0,296.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,810.0,296.5,6.5,0.5,-1.06896551724138,-0.117073170731707,-2.96808510638298,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,0.5172413793103449,140,3.0,3.0,4.5,3.5,4.0
4,Quiz,Normal,100,899.8409090909091,425.8863636363636,0.09090909090909091,0.3165542790269118,0.29545454545454547,0.11363636363636363,242.9318181818182,41.61363636363637,242.63636363636363,41.72727272727273,8.318181818181818,899.5454545454545,426.0,77.56818181818181,10.568181818181818,-0.0656658734453568,0.42988174587571854,-0.11460348162475825,919.0,372.0,0.0,0.0,0.0,0.0,167.0,38.25,166.25,39.5,6.0,919.0,372.0,60.25,10.25,-0.0886549429888951,0.461239375489782,-0.18617021276595752,1.453316885170067,0.2911076311400142,1.3766946768871635,0.7292379741730651,4.690415759823416,4.6904157598234395,4.690415759823442,1.453151953132071,0.26310370681032574,4.24043649414365,3.0586761842339607,-0.019988463573553775,-1.3878110414313007,0.29110763114001653,-1.0375760000128575,-1.0591532258206195,0.83332094030247,0.8341281877090634,0.3203580652532816,-0.8332016047915727,8.084999999999999,21.99999999999997,22.000000000000014,22.000000000000007,0.8546014880588331,-0.8171094086123039,0.85121249146047,-0.7960051853231485,19.04202241328484,0.3499304668568728,-0.8317225744471886,1.4564476921375276,1.1765033883115468,0.5102451260434928,1.473624420899954,-0.8171094086123039,167.0,38.25,60.25,10.25,0.0,0.0,0.0,166.25,39.5,6.0,0.0,-0.0886549429888951,0.461239375489782,-0.18617021276595752,919.0,919.0,372.0,372.0,52.75852139784224,152.8728799501155,0.29424494316824984,1.4847711791873703,1.3858046563114679,0.5330017908890261,152.12544130346802,10.822080402696344,152.28921277951477,10.784388267446156,14.443276121026873,52.43747049284806,152.7765252473909,60.56348409776806,5.523317357533843,0.10793253187728742,0.22193158686276646,0.2302570298446031,118.5826446280992,8.997933884297522,45.4504132231405,3.9504132231404965,0.6043308963241043,0.5640495867768593,0.21694214876033058,118.74380165289257,8.904958677685949,6.52066115702479,0.16528925619834703,0.08515224948476509,0.15874124616706767,0.19144540179356434,43.975206611570236,43.76033057851241,125.10330578512398,125.0,957.5,704.0,1.0,6.96419413859206,6.5,2.5,616.0,62.0,616.0,62.0,71.0,956.0,704.0,234.5,25.0,0.149887839032017,0.6725239616613421,0.319148936170213,765.0,286.0,0.0,0.0,0.0,0.0,109.0,22.0,109.0,22.0,0.0,765.0,286.0,9.5,1.0,-0.32695686121413203,-0.117408906882591,-0.531914893617021,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,0.7272727272727273,120,4.0,4.0,4.5,5.0,4.75
5,Quiz,Freezing,100,893.7380952380952,489.7857142857143,0.0,0.7985957062499238,0.7857142857142857,0.14285714285714285,210.04761904761904,43.523809523809526,210.04761904761904,43.523809523809526,8.476190476190476,892.952380952381,489.92857142857144,61.11904761904762,16.404761904761905,-0.02729606898805164,0.3570454001907406,-0.15349544072948346,897.5,444.0,0.0,0.0,0.0,0.0,188.0,42.0,188.0,42.0,6.0,897.5,444.0,50.0,8.5,-0.0197389066716877,0.365,-0.106382978723404,1.2302873332722923,-0.7477801880150405,1.3138684360421224,4.0320743720095225,4.582575694955836,4.5825756949558425,4.58257569495584,1.2302873332722923,-0.7477801880150405,3.6356189071613256,0.0,-2.9398444541990845,-0.14829174833171996,-3.2318854345457595,-0.3980041453245373,-0.35836602560667236,0.21375187514851687,0.21085526990449352,-0.7968824020223804,-0.7015613526301019,0.0,20.999999999999964,21.00000000000003,20.99999999999997,2.870214187785136,1.1981170431246695,2.870214187785136,1.1981170431246695,15.007554727238656,-0.9689407612322802,-0.6970722405609204,2.2070927001660166,17.440072887536143,11.836148341500266,-0.7436743519002742,12.834810205487067,188.0,42.0,50.0,8.5,0.0,0.0,0.0,188.0,42.0,6.0,0.0,-0.0197389066716877,0.365,-0.106382978723404,897.5,897.5,444.0,444.0,33.618305671025105,116.21570154550669,0.0,3.659625273556994,3.600595188893874,0.6546536707079772,115.8699599510055,16.406916369687046,115.8699599510055,16.406916369687046,13.166696805269906,34.324883379956624,116.15004151035481,46.246055172821166,26.007027438568908,0.19694331457418532,0.17775373851429194,0.6398170876980439,83.14965986394557,12.02721088435374,35.67120181405895,12.759637188208618,1.5211346785712834,1.496598639455782,0.27210884353741505,83.14965986394557,12.02721088435374,7.015873015873018,0.0,0.10712114427466332,0.14667493917061725,0.34303082935301804,27.58503401360545,28.48299319727891,98.80272108843536,98.68027210884355,947.5,711.0,0.0,16.7705098312484,16.5,3.0,552.5,69.0,552.5,69.0,62.0,947.5,711.0,196.0,125.5,0.237797246558198,0.6586666666666671,0.468085106382979,831.5,306.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,831.5,306.0,0.5,0.5,-0.787673382288332,0.0043859649122807,-2.67021276595745,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,0.6190476190476191,145,3.5,4.0,5.5,5.0,5.25
6,Quiz,TinyIcons,100,969.4230769230769,651.5,0.07692307692307693,1.2490758720048267,0.21153846153846154,1.2307692307692308,42.48076923076923,4.038461538461538,42.57692307692308,4.673076923076923,6.6923076923076925,969.6346153846154,652.7307692307693,19.76923076923077,4.5,-0.17400180515894753,0.4703796241493362,-0.28402366863905304,969.5,656.25,0.0,0.0,0.0,0.0,39.75,4.75,39.75,4.75,6.0,969.5,656.25,15.0,2.75,-0.09675406283856991,0.4422794117647061,-0.23076923076923106,0.85065277924454,0.7064685474761033,1.0036575838487254,0.8393680530573686,3.3782174832605407,3.4259695444574416,3.379556884269724,0.8507018342001602,1.8063806458170255,4.440879965090594,3.3732419975557715,-0.03770561452829337,0.7724969201382043,0.4098817903161949,-0.22663723184804915,-0.17556149090432366,0.07389046186040318,0.0346022969130635,-0.1572682814881734,-1.1832816301466886,10.15625,10.206942101439617,10.692378478491301,10.22058480992195,0.39356023174125676,0.5111661546343771,0.4061263414260834,4.664651981625925,21.50147881175236,-0.014959496793746752,-1.2980263306103503,0.5689163578086549,-0.6498736593730219,0.8350424517556054,0.45096787367323143,0.8379177979300194,39.75,4.75,15.0,2.75,0.0,0.0,0.0,39.75,4.75,6.0,0.0,-0.09675406283856991,0.4422794117647061,-0.23076923076923106,969.5,969.5,656.25,656.25,12.008074206709663,48.41425409938693,0.271746488194703,4.414453742493435,0.7506407519323332,4.350243140861828,37.979331423612706,3.4868985558030703,37.912713516099664,4.888644613166942,11.550824146420828,12.14624031732262,49.33765920049933,12.60891015847981,4.17612260356422,0.44230370018169,0.18246615946091266,0.9095858296110487,28.670118343195274,2.7278106508875744,10.254437869822484,3.5384615384615383,2.3059862252396788,0.39053254437869833,2.2721893491124265,28.5887573964497,3.326923076923077,5.005917159763314,0.14201183431952671,0.30939540558352796,0.13873582052331043,0.6235776058261258,8.961538461538462,8.942307692307692,42.34615384615385,43.57692307692308,991.0,738.5,1.0,16.688319268278597,3.0,16.5,134.0,12.5,134.0,21.5,61.0,993.5,738.5,54.0,13.0,0.8941176470588241,0.8888888888888891,2.0,945.0,583.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,945.0,583.5,4.0,0.0,-1.07621736062103,0.153846153846154,-1.92307692307692,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,0.6538461538461539,75,4.0,3.5,3.5,5.0,4.25
7,Spell,TinyIcons,100,500.80263157894734,381.49342105263156,0.9078947368421053,235.2006494791996,143.39473684210526,167.7828947368421,4.302631578947368,3.151315789473684,6.549043062200957,5.627990430622004,5.921052631578948,502.07894736842104,549.1578947368421,7.243421052631579,4.644736842105263,-0.31888888888888883,0.6289473684210526,-0.27017543859649135,559.0,382.75,1.0,183.37922421918302,81.75,139.25,0.0,0.0,0.0,0.0,1.0,558.75,586.75,5.75,3.5,-0.106666666666667,0.7,-0.2,0.6633859608394389,1.0582864387486999,1.2976181073368143,3.516036629065444,0.848493225527013,1.39897973538801,0.9446531230879994,0.8485259113622589,1.026922857080326,8.711283053488874,0.39604464646963455,-3.1974603373524584,0.09440594025366154,-1.6459587146698003,-0.21891122948578368,-0.2895177911346769,-0.09507161177970398,-0.4900828934311778,-1.1708338159860046,-0.7536205347092846,0.7728595317596239,-0.0838234960731361,1.4960576118769788,0.19457616859360227,-1.291617236554509,-0.13455283372863747,-0.7472295114780727,-0.08397980274872818,75.92294880941486,-0.7495480210670502,-0.9519260759735744,2.73203846764999,19.865024362024705,20.318182733845838,0.7580958403200548,8.329292737887354,0.0,0.0,5.75,3.5,183.37922421918302,81.75,139.25,0.0,0.0,1.0,1.0,-0.106666666666667,0.7,-0.2,559.0,558.75,382.75,586.75,271.1066466533957,131.4177434347192,0.636189313102054,213.79008367482857,164.78475487312681,158.89135356224423,5.2972187339951775,4.182518967354564,8.558396914711672,7.227117248284966,45.46904094227772,238.6976616647313,174.13280775558093,5.334474932644969,4.835849314907489,1.1463388851060459,1.0248084497477878,0.8546444605776733,4.800554016620498,3.5818905817174507,4.1243074792243775,3.1790166204986146,171.84774084491147,128.398891966759,127.00605955678674,7.5580773105011305,6.133845378997724,10.291551246537407,0.43005540166204953,0.6351461988304093,0.7737996306555865,0.5865189289012006,228.55747922437675,195.97645429362876,101.17815096952909,152.61911357340728,892.0,601.0,3.0,799.5569085437262,637.0,599.0,14.0,14.0,25.2272727272728,25.681818181818105,397.0,926.0,760.0,29.0,35.0,2.45333333333333,3.86666666666667,1.6,52.5,142.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.95454545454544,0.0,0.0,62.5,162.0,0.0,0.0,-7.466666666666669,-2.0,-4.66666666666667,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,0.47368421052631576,155,5.25,3.0,3.0,3.5,3.25
8,Spell,TinyIcons,100,551.3963414634146,360.890243902439,0.6707317073170732,233.2867681432921,139.1219512195122,171.1280487804878,4.390243902439025,3.7439024390243905,7.530487804878049,5.207871396895784,1.5609756097560976,575.2987804878048,531.810975609756,6.969512195121951,4.109756097560975,-0.2544173441734421,0.7373983739837396,-0.17235772357723592,602.5,360.0,1.0,183.466011213206,111.5,123.75,0.0,0.0,0.0,0.0,1.0,595.0,556.0,6.75,3.5,-0.0288888888888889,0.866666666666667,-0.133333333333333,0.6401200519799695,0.7296678534700272,0.45837499762790573,0.6583984274001037,0.5809870482376991,1.289353522852691,0.749111431069645,0.7480237001786834,1.0829723463203225,8.590380490012164,0.2286676062873973,-0.9756910404263824,-0.3662248447558883,-0.0026953289655493274,-0.0647243865293482,-0.007128555183557442,-0.03448173986213324,-0.4626551824287568,-1.2215985482680336,-1.2136995665952235,-0.6177092491648932,-0.7803962868903884,1.791400727734905,-0.559687612423331,-1.1988540661642477,-0.9328580870549033,-1.0307322179331133,0.12678783639713842,76.19469922238642,-0.4679285435733269,-1.1166802553237216,-0.6005228380772207,-0.5552710701769654,2.102401622953385,0.030580149063553108,-0.39842768123677175,0.0,0.0,6.75,3.5,183.466011213206,111.5,123.75,0.0,0.0,1.0,1.0,-0.0288888888888889,0.866666666666667,-0.133333333333333,602.5,595.0,360.0,556.0,225.27634247802632,135.2182740314287,0.5890959394664119,214.20906835938786,149.35421813647605,171.561147199022,5.237580483629176,4.5618140630586765,9.317515387403068,6.7822849669496446,6.535935915819099,199.53535315574598,191.6819259665509,4.54561758898409,3.1972445604431563,0.8205694465439386,0.8313043652637185,0.675005560675135,4.71832242712671,4.115110053539559,3.7500000000000027,2.671921475312315,183.7115317987146,116.51784651992855,144.26249256394996,8.257057487426312,5.803228597696174,1.8953004164187992,0.5234979179060082,0.596171590984203,0.6704342653182629,0.5375371802498513,194.99434860202265,160.73304580606782,115.72903033908389,167.05814991076736,908.5,561.5,2.0,727.220908665311,702.5,564.0,14.5,14.0,27.045454545454607,25.681818181818105,59.0,988.0,757.5,18.5,11.5,1.53333333333333,2.46666666666667,1.53333333333333,150.5,132.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.22727272727274805,0.0,0.0,89.5,134.5,0.0,0.0,-3.2,-1.6666666666666698,-1.53333333333333,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,0.47560975609756095,155,3.75,3.5,3.0,3.0,3.0
9,Spell,Freezing,100,530.4375,429.3984375,0.890625,369.19354261069094,239.578125,244.3125,26.9140625,21.1171875,26.0759942834689,28.84090905619617,1.8125,559.71875,673.7109375,130.68750024214384,82.80468755587927,10.93493028606679,2.119196481691028,1.7966518333409833,551.0,442.5,1.0,351.66573127278343,221.75,237.25,34.0,25.0,40.4545454003594,32.272727218541206,1.0,576.5,691.0,13.5000005960464,11.9999994039536,-0.002551020130123805,0.264285735816372,0.021428588823396648,-0.2542575117747475,-0.053852221725741854,1.8067984927647442,1.3928179342074387,0.02767591838980209,0.4445353624643186,0.39354042634814557,-4.202862339815116,1.1989913495180777,7.575031035914521,1.2226158624144743,1.8756781580577113,1.4924424062935704,0.9899879189825135,0.06204751418136061,-0.11085847322617728,-0.17721048379790963,-2.325715144596416,-0.9965983547037172,-1.1586854742695345,0.8179986800839933,-0.6050714148587795,-0.8091068153862451,-0.8418444770940123,-1.5211482053238294,-1.3439225851312895,26.215707789191256,3.3121148702994336,59.320160181441885,-0.20882408188144197,6.888022151554433,2.244735820146751,0.5376479309110094,4.102771994078757,2.2747201725852806,1.0376957947909133,34.0,25.0,13.5000005960464,11.9999994039536,351.66573127278343,221.75,237.25,40.4545454003594,32.272727218541206,1.0,1.0,-0.002551020130123805,0.264285735816372,0.021428588823396648,551.0,576.5,442.5,691.0,261.01619939997283,154.3696650562646,1.0855060629487119,199.32868277949555,184.6091800403185,158.6632027433012,21.157113458617026,17.24421738537667,42.011974137344176,26.76286758440722,6.618576550554927,206.01388601295477,89.46072139281576,212.6387782732215,124.5923710879539,50.06783313452198,6.819945625165156,3.883160609996494,18.89892578125,15.14208984375,161.91992182435936,103.25659204309333,168.5580197762258,158.1611328125,133.369140625,27.074529451307505,20.384232934940055,2.1328125,0.8349609375,30.855546031189476,4.572251751972126,3.031243076175335,220.283203125,163.220703125,128.6298828125,58.675537109375,980.0,680.0,4.0,875.900964721469,684.5,576.0,61.5,56.0,78.6363635821776,134.0,53.0,989.5,761.0,733.500000596046,409.000000596046,199.164905248488,20.9571432310708,11.685714501750699,72.5,165.0,0.0,0.0,0.0,0.0,0.0,0.0,-242.5,0.0,0.0,83.0,267.5,0.999999403953552,5.96046447753906e-07,-71.16367592215892,-9.32857157040616,-8.54285727131124,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,0.640625,140,3.5,2.0,3.0,3.0,3.0
10,Spell,Normal,100,509.43529411764706,401.91764705882355,0.32941176470588235,388.5319250546528,253.22941176470587,269.99411764705883,37.747058823529414,28.111764705882354,38.4850266907942,52.756149685446616,1.7647058823529411,516.7941176470588,671.8058823529411,19.805882570322847,11.917646925589631,0.12440816446013882,0.00016808425965155325,-0.17882351542721256,544.0,444.5,0.0,376.8371664260311,232.0,258.5,42.5,29.0,35.4545454003594,52.7272726730867,1.0,506.5,687.0,12.0000005960464,10.0000005960464,-0.0457142867847362,0.22857144949387606,-0.157142842789085,-0.9145831300419938,-0.3556046670786271,3.0555398478486806,6.513814107178154,0.13555120639079027,0.6843604866983951,0.07125942455985955,2.7828585412331392,4.167234169169583,8.59263990737952,0.7390138333860407,6.550187108139813,-2.7170249470898122,-4.21163180263986,0.062264268844370314,0.07051261294105558,-0.24795815672553073,-4.1977514943608085,-1.2742657611891834,-0.8988493984398964,-1.4894752308334755,-0.3045024919512982,-0.10542246526975552,-0.8491761041277921,0.1591098316056021,-0.36644500733893715,16.440786973141716,28.38400784723048,77.02648791126694,-0.9277450060774712,23.864644868083584,8.949194848994654,52.48211144218675,49.94866191297263,7.524089989726779,29.75361555042045,42.5,29.0,12.0000005960464,10.0000005960464,376.8371664260311,232.0,258.5,35.4545454003594,52.7272726730867,1.0,0.0,-0.0457142867847362,0.22857144949387606,-0.157142842789085,544.0,506.5,444.5,687.0,276.42761245934173,127.32186078004435,0.4727889717037675,188.59766552652707,178.03528530919385,134.06531577390706,17.238803048129903,14.710980768870336,33.55172557824243,38.25776617625117,6.0957578122266405,186.09392300467988,81.8564762439798,27.178980482888587,15.597589544064935,0.9593959763407401,0.9628358982895964,0.532507927334626,13.60955017301038,11.766643598615916,15.408996521642923,7.489411534702105,153.09055483452752,142.41647058823526,114.3702422145329,23.083258881282422,19.815312987126877,1.8657439446366755,0.44179930795847727,0.37429436041403014,0.5658250219938269,0.32077113744490465,242.7626297577854,156.64775086505185,109.91266435986155,42.26422145328723,976.5,636.5,1.0,889.6836516425369,740.0,527.0,65.0,60.0,246.5,319.0,56.0,894.0,761.0,130.99999940395398,138.49999940395398,7.80122465454108,1.15714289387878,0.7142857434798271,48.0,132.5,0.0,0.0,0.0,0.0,0.0,0.0,-19.0909091450951,0.0,0.0,152.5,128.0,5.96046447753906e-07,5.96046447753906e-07,-0.562040824035166,-3.742857189567721,-3.9571429075027,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,0.8705882352941177,30,6.0,4.5,3.5,3.5,3.5
