sessionNr,App,Cond,user_id,x_location.down_mean,y_location.down_mean,touch.duration_mean,swipe_length_mean,swipe_length.x_mean,swipe_length.y_mean,button_touch_x_location_mean,button_touch_y_location_mean,target_touch_x_location_mean,target_touch_y_location_mean,time_between_touches_mean,x_location.release_mean,y_location.release_mean,difference.touch_buttonCenter_x_mean,difference.touch_buttonCenter_y_mean,touchAccuracy_mean,touchAccuracy_x_mean,touchAccuracy_y_mean,x_location.down_median,y_location.down_median,touch.duration_median,swipe_length_median,swipe_length.x_median,swipe_length.y_median,button_touch_x_location_median,button_touch_y_location_median,target_touch_x_location_median,target_touch_y_location_median,time_between_touches_median,x_location.release_median,y_location.release_median,difference.touch_buttonCenter_x_median,difference.touch_buttonCenter_y_median,touchAccuracy_median,touchAccuracy_x_median,touchAccuracy_y_median,button_touch_x_location_skew,button_touch_y_location_skew,difference.touch_buttonCenter_x_skew,difference.touch_buttonCenter_y_skew,swipe_length_skew,swipe_length.x_skew,swipe_length.y_skew,target_touch_x_location_skew,target_touch_y_location_skew,time_between_touches_skew,touch.duration_skew,touchAccuracy_skew,touchAccuracy_x_skew,touchAccuracy_y_skew,x_location.down_skew,x_location.release_skew,y_location.down_skew,y_location.release_skew,x_location.down_kurt,y_location.down_kurt,touch.duration_kurt,swipe_length_kurt,swipe_length.x_kurt,swipe_length.y_kurt,button_touch_x_location_kurt,button_touch_y_location_kurt,target_touch_x_location_kurt,target_touch_y_location_kurt,time_between_touches_kurt,x_location.release_kurt,y_location.release_kurt,difference.touch_buttonCenter_x_kurt,difference.touch_buttonCenter_y_kurt,touchAccuracy_kurt,touchAccuracy_x_kurt,touchAccuracy_y_kurt,button_touch_x_location_quantile,button_touch_y_location_quantile,difference.touch_buttonCenter_x_quantile,difference.touch_buttonCenter_y_quantile,swipe_length_quantile,swipe_length.x_quantile,swipe_length.y_quantile,target_touch_x_location_quantile,target_touch_y_location_quantile,time_between_touches_quantile,touch.duration_quantile,touchAccuracy_quantile,touchAccuracy_x_quantile,touchAccuracy_y_quantile,x_location.down_quantile,x_location.release_quantile,y_location.down_quantile,y_location.release_quantile,x_location.down_std,y_location.down_std,touch.duration_std,swipe_length_std,swipe_length.x_std,swipe_length.y_std,button_touch_x_location_std,button_touch_y_location_std,target_touch_x_location_std,target_touch_y_location_std,time_between_touches_std,x_location.release_std,y_location.release_std,difference.touch_buttonCenter_x_std,difference.touch_buttonCenter_y_std,touchAccuracy_std,touchAccuracy_x_std,touchAccuracy_y_std,button_touch_x_location_mad,button_touch_y_location_mad,difference.touch_buttonCenter_x_mad,difference.touch_buttonCenter_y_mad,swipe_length_mad,swipe_length.x_mad,swipe_length.y_mad,target_touch_x_location_mad,target_touch_y_location_mad,time_between_touches_mad,touch.duration_mad,touchAccuracy_mad,touchAccuracy_x_mad,touchAccuracy_y_mad,x_location.down_mad,x_location.release_mad,y_location.down_mad,y_location.release_mad,x_location.down_max,y_location.down_max,touch.duration_max,swipe_length_max,swipe_length.x_max,swipe_length.y_max,button_touch_x_location_max,button_touch_y_location_max,target_touch_x_location_max,target_touch_y_location_max,time_between_touches_max,x_location.release_max,y_location.release_max,difference.touch_buttonCenter_x_max,difference.touch_buttonCenter_y_max,touchAccuracy_max,touchAccuracy_x_max,touchAccuracy_y_max,x_location.down_min,y_location.down_min,touch.duration_min,swipe_length_min,swipe_length.x_min,swipe_length.y_min,button_touch_x_location_min,button_touch_y_location_min,target_touch_x_location_min,target_touch_y_location_min,time_between_touches_min,x_location.release_min,y_location.release_min,difference.touch_buttonCenter_x_min,difference.touch_buttonCenter_y_min,touchAccuracy_min,touchAccuracy_x_min,touchAccuracy_y_min,x_location.down_count,y_location.down_count,touch.duration_count,swipe_length_count,swipe_length.x_count,swipe_length.y_count,button_touch_x_location_count,button_touch_y_location_count,target_touch_x_location_count,target_touch_y_location_count,time_between_touches_count,x_location.release_count,y_location.release_count,difference.touch_buttonCenter_x_count,difference.touch_buttonCenter_y_count,touchAccuracy_count,touchAccuracy_x_count,touchAccuracy_y_count,hit_rate,SEA,PQ,ATT,HQI,HQS,HQ
1,Quiz,TinyIcons,100,975.3846153846154,635.8076923076923,0.0,0.0,0.0,0.0,37.69230769230769,4.288461538461538,37.69230769230769,4.288461538461538,4.115384615384615,975.3846153846154,635.8076923076923,16.576923076923077,5.5,-0.35330837649059266,0.4964009470065259,-0.5680473372781063,976.75,613.25,0.0,0.0,0.0,0.0,37.25,3.75,37.25,3.75,2.5,976.75,613.25,16.25,4.0,-0.1716474582328245,0.4632142857142856,-0.4230769230769236,0.053118046471671475,0.45988113690366966,0.7800850205938549,1.8775576208645661,0.0,0.0,0.0,0.053118046471671475,0.45988113690366966,0.8140413827318618,0.0,-0.952011834968116,0.7163108049356293,-1.02125624551,-1.7539296797249617,-1.7539296797249617,0.6109307773605818,0.6109307773605818,4.149718689896957,-1.1689370357266156,0.0,0.0,0.0,0.0,-0.9826320068366665,-1.1390970418966608,-0.9826320068366665,-1.1390970418966608,-0.7612085283586576,4.149718689896957,-1.1689370357266156,0.18302830864141795,3.8144948183461023,0.003930296204057271,-0.168321487450116,1.241841997172426,37.25,3.75,16.25,4.0,0.0,0.0,0.0,37.25,3.75,2.5,0.0,-0.1716474582328245,0.4632142857142856,-0.4230769230769236,976.75,976.75,613.25,613.25,8.60849312284989,54.29881710002103,0.0,0.0,0.0,0.0,28.53211416039019,4.045177565751785,28.53211416039019,4.045177565751785,4.043037700313199,8.60849312284989,54.29881710002103,7.906569809585324,5.087238936790762,0.538589746712026,0.16681057890010134,1.0107298723344986,22.807692307692314,3.4482248520710046,6.428994082840237,3.576923076923077,0.0,0.0,0.0,22.807692307692314,3.4482248520710046,3.4497041420118344,0.0,0.43656793549432077,0.13368554183954998,0.7678652708238505,5.727810650887582,5.727810650887582,47.14792899408284,47.14792899408284,989.5,731.0,0.0,0.0,0.0,0.0,88.5,12.0,88.5,12.0,12.0,989.5,731.0,36.5,22.0,0.302197802197802,0.8863636363636359,0.8461538461538459,948.0,572.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,948.0,572.5,6.0,0.5,-1.62461538461538,0.25,-3.38461538461538,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,0.4230769230769231,60,4.5,3.5,4.0,4.5,4.25
2,Quiz,Normal,100,917.625,446.625,0.16666666666666666,0.0,0.0,0.0,168.04166666666666,46.125,168.04166666666666,46.125,15.583333333333334,917.625,446.625,46.833333333333336,11.208333333333334,-0.0013189493071680443,0.3699573337714012,-0.018617021276595574,916.25,430.25,0.0,0.0,0.0,0.0,150.75,40.25,150.75,40.25,5.0,916.25,430.25,36.0,10.0,-0.034964233308877504,0.31858407079646,-0.14361702127659598,0.8586707057887916,0.49772677481143235,0.36557497219064866,1.0125359736651678,0.0,0.0,0.0,0.8586707057887916,0.49772677481143235,3.4472009520686018,2.0552372125864213,0.8174145882060043,-0.08162058294469691,0.4977267748114337,-0.06252529780993908,-0.06252529780993908,0.658122780102165,0.658122780102165,-0.11627290134161417,-0.0322791697153626,2.6400000000000006,0.0,0.0,0.0,-0.08865884858576356,-1.0956844970057786,-0.08865884858576356,-1.0956844970057786,11.915903937136669,-0.11627290134161417,-0.0322791697153626,-1.1595318116938924,0.47325136039930715,-0.6215951198520946,-1.1291324338501543,-1.095684497005779,150.75,40.25,36.0,10.0,0.0,0.0,0.0,150.75,40.25,5.0,0.0,-0.034964233308877504,0.31858407079646,-0.14361702127659598,916.25,916.25,430.25,430.25,16.755087422793554,122.69495155206523,0.3892494720807615,0.0,0.0,0.0,44.75156591131926,12.6601109430727,44.75156591131926,12.6601109430727,40.18018130492905,16.755087422793554,122.69495155206523,27.85296894027419,4.905740298750829,0.0977062070870493,0.1818724994140657,0.2693640626185681,35.54861111111111,11.0625,23.722222222222225,3.9583333333333335,0.0,0.0,0.0,35.54861111111111,11.0625,21.236111111111118,0.2777777777777778,0.08222531492721381,0.15445660975343967,0.23537234042553198,12.8125,12.8125,94.66666666666667,94.66666666666667,945.5,701.5,1.0,0.0,0.0,0.0,258.5,69.0,258.5,69.0,143.0,945.5,701.5,91.0,22.0,0.18604932301740806,0.6477272727272729,0.468085106382979,886.0,296.5,0.0,0.0,0.0,0.0,111.0,30.0,111.0,30.0,1.0,886.0,296.5,10.0,6.5,-0.0984771203730691,0.0862068965517241,-0.361702127659574,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,0.75,80,4.25,3.5,4.0,4.5,4.25
3,Quiz,Freezing,100,913.2962962962963,468.48148148148147,0.0,0.35504844368466,0.2962962962962963,0.14814814814814814,150.4814814814815,41.370370370370374,150.66666666666666,41.333333333333336,4.111111111111111,913.4814814814815,468.44444444444446,45.666666666666664,22.814814814814813,-0.10245639581366034,0.358814693026187,-0.3230890464933021,922.5,437.5,0.0,0.0,0.0,0.0,163.0,46.5,163.0,46.5,1.0,922.5,437.5,41.0,9.5,-0.0026595744680851107,0.37,-0.0106382978723404,-0.8525052980815303,-0.8879405996515585,0.31172637195788416,2.4827185052195695,4.219079570406919,4.830221826389388,3.8134501888840067,-0.862068774880045,-0.8412416245628154,0.742824962928759,0.0,-2.3930871969725627,-0.3722995369735522,-2.3001584782580435,-1.4581317099030935,-1.4949346834934432,0.32851894396374337,0.3293071169353509,3.332220864738175,-1.4009435747068055,0.0,18.388739623947306,24.000685714285744,14.405459361922674,0.5574358598239733,1.0109492628452719,0.6096782691656664,1.0521892536692432,-0.6588551682692296,3.5857264484693916,-1.398977428027889,-0.6625187322726349,4.863611906582453,5.435583461818481,0.1087969845741652,4.346463942558019,163.0,46.5,41.0,9.5,0.0,0.0,0.0,163.0,46.5,1.0,0.0,-0.0026595744680851107,0.37,-0.0106382978723404,922.5,922.5,437.5,437.5,31.63531961737458,153.343598690194,0.0,1.3811421732531841,1.2729376930432887,0.5514807831022347,69.38015143472529,18.696766787845654,69.15367502331867,18.756537321896392,4.618802153517006,31.33426530710722,153.53390588534592,24.98576517816618,40.41138171455873,0.2866482305560353,0.20491889682935224,0.9357244333137626,52.945130315500684,13.699588477366255,20.65432098765432,24.980795610425226,0.6574971179345556,0.548696844993141,0.2743484224965705,52.64197530864198,13.666666666666663,4.123456790123457,0.0,0.17476147654516647,0.16263245223012607,0.570352858768935,22.87105624142661,22.540466392318237,133.49657064471882,133.6378600823045,967.5,718.5,0.0,6.67083203206317,6.5,2.5,262.5,76.5,262.5,78.0,15.0,967.5,720.0,100.5,139.5,0.21349247535028495,0.7609756097560981,0.627659574468085,810.0,296.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,810.0,296.5,6.5,0.5,-1.06896551724138,-0.117073170731707,-2.96808510638298,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,0.48148148148148145,140,3.0,3.0,4.5,3.5,4.0
4,Quiz,Normal,100,918.96875,414.90625,0.125,0.4352621336620037,0.40625,0.15625,161.40625,40.65625,161.0,40.8125,8.9375,918.5625,415.0625,47.1875,10.21875,-0.07183546298489273,0.39382290387805,-0.13497340425531928,931.25,372.0,0.0,0.0,0.0,0.0,156.5,36.75,155.75,38.0,5.5,931.25,372.0,47.25,10.25,-0.0964720225283342,0.4439150943396225,-0.21808510638297898,0.5154654546076876,0.5625576442248935,-0.14754140626924775,0.39275712517998984,4.000000000000001,4.0,4.0,0.5566205781642941,0.5178145194386731,3.8294150805073306,2.5094573304390857,0.8895027025659119,-1.1260258434935262,0.562557644224894,-1.5347278285667134,-1.57671790578948,0.8754060171032007,0.876836052904392,1.6832050211615712,-0.5860619561309566,4.897959183673469,15.999999999999996,16.0,16.0,0.1224097176591985,-1.0267358907436224,0.16164041767485493,-1.0259616890301033,15.053054797374742,1.766618510346044,-0.5828749829585433,-0.4345453436561941,0.17223812357326862,-0.5387010010302018,0.3755062580983264,-1.0267358907436224,156.5,36.75,47.25,10.25,0.0,0.0,0.0,155.75,38.0,5.5,0.0,-0.0964720225283342,0.4439150943396225,-0.21808510638297898,931.25,931.25,372.0,372.0,39.478884123879,138.7160431420966,0.3415650255319866,1.741048534648015,1.625,0.625,34.226801754375664,9.43878302536932,34.21354507598806,9.394812398339841,16.758952831248138,39.08745536187622,138.58052713133978,23.03611295336086,4.5422782462842,0.078743016766178,0.24442426404933448,0.20082517075253875,25.45703125,7.8203125,17.8125,3.40625,0.8161165006162572,0.76171875,0.29296875,25.25,7.703125,7.765625,0.21875,0.06604264639385686,0.18190958181182287,0.1663896276595745,28.23046875,27.9765625,113.59375,113.4375,957.5,676.5,1.0,6.96419413859206,6.5,2.5,231.5,55.0,231.5,55.0,71.0,956.0,676.5,85.5,19.5,0.0842553191489362,0.655,0.170212765957447,819.5,291.5,0.0,0.0,0.0,0.0,109.0,27.5,109.0,27.5,0.0,819.5,291.5,9.5,2.0,-0.14328912853395498,-0.117408906882591,-0.414893617021277,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,0.8125,120,4.0,4.0,4.5,5.0,4.75
5,Quiz,Freezing,100,900.7941176470588,486.94117647058823,0.0,0.9865005783087294,0.9705882352941176,0.17647058823529413,167.05882352941177,42.26470588235294,167.05882352941177,42.26470588235294,8.470588235294118,899.8235294117648,487.11764705882354,44.38235294117647,18.529411764705884,-0.035149749054637386,0.32047833259841896,-0.19899874843554466,900.0,437.5,0.0,0.0,0.0,0.0,159.5,42.0,159.5,42.0,5.0,900.0,440.5,36.5,11.5,-0.0197389066716877,0.294985250737463,-0.106382978723404,-0.6236932227104991,-0.5717455540153008,0.4846080762198289,3.633815957813507,4.123105625617662,4.123105625617661,4.123105625617661,-0.6236932227104991,-0.5717455540153008,3.5054211205494736,0.0,-2.756715904149733,0.021287597012426933,-2.9225288560010143,-0.38346936855731295,-0.4151050660253956,0.2720014185372847,0.26843219638074073,-0.1255380695173458,-0.9062030218236172,0.0,17.000000000000007,17.0,17.000000000000007,1.6353430197909913,0.7061551204874355,1.6353430197909913,0.7061551204874355,13.409776907650054,-0.36796656228158797,-0.9023706158693243,-0.4962908221149771,14.153114749030438,10.137708920305311,-0.7479578246960554,10.456961276674274,159.5,42.0,36.5,11.5,0.0,0.0,0.0,159.5,42.0,5.0,0.0,-0.0197389066716877,0.294985250737463,-0.106382978723404,900.0,900.0,437.5,440.5,27.6925412021954,125.83904431268306,0.0,4.067446084099798,4.0018378130994945,0.7276068751089989,65.25164805220948,17.718385267021038,65.25164805220948,17.718385267021038,14.478940081454613,29.00427833552666,125.76746019586166,27.283539801822766,28.623346343192527,0.21585848641141628,0.1713151468478041,0.7028200638336445,48.82698961937716,13.044982698961936,22.096885813148788,14.512110726643598,1.856942265051726,1.8269896193771624,0.3321799307958478,48.82698961937716,13.044982698961936,7.7231833910034595,0.0,0.11489411258959446,0.1398693304800618,0.3885739527350368,21.899653979238753,22.833910034602074,106.75432525951558,106.60899653979237,947.5,711.0,0.0,16.7705098312484,16.5,3.0,282.0,69.0,282.0,69.0,62.0,947.5,711.0,95.0,125.5,0.237797246558198,0.611842105263158,0.468085106382979,841.0,306.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,841.0,306.0,0.5,0.5,-0.787673382288332,0.0043859649122807,-2.67021276595745,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,0.5882352941176471,145,3.5,4.0,5.5,5.0,5.25
6,Quiz,TinyIcons,100,969.4230769230769,651.5,0.07692307692307693,1.2490758720048267,0.21153846153846154,1.2307692307692308,42.48076923076923,4.038461538461538,42.57692307692308,4.673076923076923,6.6923076923076925,969.6346153846154,652.7307692307693,19.76923076923077,4.5,-0.17400180515894753,0.4703796241493362,-0.28402366863905304,969.5,656.25,0.0,0.0,0.0,0.0,39.75,4.75,39.75,4.75,6.0,969.5,656.25,15.0,2.75,-0.09675406283856991,0.4422794117647061,-0.23076923076923106,0.85065277924454,0.7064685474761033,1.0036575838487254,0.8393680530573686,3.3782174832605407,3.4259695444574416,3.379556884269724,0.8507018342001602,1.8063806458170255,4.440879965090594,3.3732419975557715,-0.03770561452829337,0.7724969201382043,0.4098817903161949,-0.22663723184804915,-0.17556149090432366,0.07389046186040318,0.0346022969130635,-0.1572682814881734,-1.1832816301466886,10.15625,10.206942101439617,10.692378478491301,10.22058480992195,0.39356023174125676,0.5111661546343771,0.4061263414260834,4.664651981625925,21.50147881175236,-0.014959496793746752,-1.2980263306103503,0.5689163578086549,-0.6498736593730219,0.8350424517556054,0.45096787367323143,0.8379177979300194,39.75,4.75,15.0,2.75,0.0,0.0,0.0,39.75,4.75,6.0,0.0,-0.09675406283856991,0.4422794117647061,-0.23076923076923106,969.5,969.5,656.25,656.25,12.008074206709663,48.41425409938693,0.271746488194703,4.414453742493435,0.7506407519323332,4.350243140861828,37.979331423612706,3.4868985558030703,37.912713516099664,4.888644613166942,11.550824146420828,12.14624031732262,49.33765920049933,12.60891015847981,4.17612260356422,0.44230370018169,0.18246615946091266,0.9095858296110487,28.670118343195274,2.7278106508875744,10.254437869822484,3.5384615384615383,2.3059862252396788,0.39053254437869833,2.2721893491124265,28.5887573964497,3.326923076923077,5.005917159763314,0.14201183431952671,0.30939540558352796,0.13873582052331043,0.6235776058261258,8.961538461538462,8.942307692307692,42.34615384615385,43.57692307692308,991.0,738.5,1.0,16.688319268278597,3.0,16.5,134.0,12.5,134.0,21.5,61.0,993.5,738.5,54.0,13.0,0.8941176470588241,0.8888888888888891,2.0,945.0,583.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,945.0,583.5,4.0,0.0,-1.07621736062103,0.153846153846154,-1.92307692307692,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,0.6538461538461539,75,4.0,3.5,3.5,5.0,4.25
7,Spell,TinyIcons,100,505.58666666666664,382.46666666666664,0.88,228.3288567375709,136.81333333333333,164.72666666666666,4.306666666666667,3.1333333333333333,6.421212121212122,5.530303030303025,5.986666666666666,498.38666666666666,547.0733333333334,7.293333333333333,4.666666666666667,-0.32562962962962955,0.6435555555555555,-0.26844444444444454,560.0,383.0,1.0,180.89223311132,80.0,134.5,0.0,0.0,0.0,0.0,1.0,558.5,585.5,6.0,3.5,-0.106666666666667,0.733333333333333,-0.2,0.6569000679049197,1.0665215617210584,1.2783862538725312,3.4886254248070543,0.8401935691712098,1.374055131560199,0.9968068902773746,0.8915607145084029,1.0692486246776458,8.653786481029993,0.03086130152358331,-3.172927640245899,0.0690580587475602,-1.6424575434745592,-0.24746707141003363,-0.26975549792063025,-0.11543827071432745,-0.4682033939855857,-1.131295803879489,-0.7629105819247362,-0.14339872597102366,-0.045973202245245925,1.5300239503897015,0.358254895583789,-1.3177610828759416,-0.1456609205487558,-0.6648099730912342,0.006515572106787992,74.92399758622086,-0.7387572363186581,-0.9668309794683991,2.681822760817338,19.585745538522584,20.0719840641158,0.8052663263176929,8.208063632251744,0.0,0.0,6.0,3.5,180.89223311132,80.0,134.5,0.0,0.0,1.0,1.0,-0.106666666666667,0.733333333333333,-0.2,560.0,558.5,383.0,585.5,269.6833775822013,132.02670013883383,0.5918363542992863,206.60715558134146,155.51381213823345,157.6964089235623,5.332773056156475,4.20772562733776,8.542674718197324,7.225094835627656,45.771610856079356,238.1101064482413,174.34816234108033,5.352502151263396,4.8646083515956775,1.1525410746287887,1.023712453371154,0.8602655734462804,4.861333333333334,3.6071111111111116,4.134044444444443,3.2044444444444435,166.2763684333414,122.03768888888891,125.03199999999997,7.505454545454547,6.101010101010094,10.427022222222234,0.42240000000000016,0.6390913580246912,0.7689244444444442,0.5923081481481481,225.9916444444444,195.34026666666665,101.50133333333336,152.7445333333333,892.0,601.0,2.0,799.5569085437262,631.0,599.0,14.0,14.0,25.2272727272728,25.681818181818105,397.0,926.0,760.0,29.0,35.0,2.45333333333333,3.86666666666667,1.6,52.5,142.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.95454545454544,0.0,0.0,62.5,162.0,0.0,0.0,-7.466666666666669,-2.0,-4.66666666666667,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,0.4666666666666667,155,5.25,3.0,3.0,3.5,3.25
8,Spell,TinyIcons,100,551.3963414634146,360.890243902439,0.6707317073170732,233.2867681432921,139.1219512195122,171.1280487804878,4.390243902439025,3.7439024390243905,7.530487804878049,5.207871396895784,1.5609756097560976,575.2987804878048,531.810975609756,6.969512195121951,4.109756097560975,-0.2544173441734421,0.7373983739837396,-0.17235772357723592,602.5,360.0,1.0,183.466011213206,111.5,123.75,0.0,0.0,0.0,0.0,1.0,595.0,556.0,6.75,3.5,-0.0288888888888889,0.866666666666667,-0.133333333333333,0.6401200519799695,0.7296678534700272,0.45837499762790573,0.6583984274001037,0.5809870482376991,1.289353522852691,0.749111431069645,0.7480237001786834,1.0829723463203225,8.590380490012164,0.2286676062873973,-0.9756910404263824,-0.3662248447558883,-0.0026953289655493274,-0.0647243865293482,-0.007128555183557442,-0.03448173986213324,-0.4626551824287568,-1.2215985482680336,-1.2136995665952235,-0.6177092491648932,-0.7803962868903884,1.791400727734905,-0.559687612423331,-1.1988540661642477,-0.9328580870549033,-1.0307322179331133,0.12678783639713842,76.19469922238642,-0.4679285435733269,-1.1166802553237216,-0.6005228380772207,-0.5552710701769654,2.102401622953385,0.030580149063553108,-0.39842768123677175,0.0,0.0,6.75,3.5,183.466011213206,111.5,123.75,0.0,0.0,1.0,1.0,-0.0288888888888889,0.866666666666667,-0.133333333333333,602.5,595.0,360.0,556.0,225.27634247802632,135.2182740314287,0.5890959394664119,214.20906835938786,149.35421813647605,171.561147199022,5.237580483629176,4.5618140630586765,9.317515387403068,6.7822849669496446,6.535935915819099,199.53535315574598,191.6819259665509,4.54561758898409,3.1972445604431563,0.8205694465439386,0.8313043652637185,0.675005560675135,4.71832242712671,4.115110053539559,3.7500000000000027,2.671921475312315,183.7115317987146,116.51784651992855,144.26249256394996,8.257057487426312,5.803228597696174,1.8953004164187992,0.5234979179060082,0.596171590984203,0.6704342653182629,0.5375371802498513,194.99434860202265,160.73304580606782,115.72903033908389,167.05814991076736,908.5,561.5,2.0,727.220908665311,702.5,564.0,14.5,14.0,27.045454545454607,25.681818181818105,59.0,988.0,757.5,18.5,11.5,1.53333333333333,2.46666666666667,1.53333333333333,150.5,132.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.22727272727274805,0.0,0.0,89.5,134.5,0.0,0.0,-3.2,-1.6666666666666698,-1.53333333333333,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,0.47560975609756095,155,3.75,3.5,3.0,3.0,3.0
9,Spell,Freezing,100,472.59090909090907,386.8636363636364,0.7727272727272727,411.30632692523193,253.04545454545453,288.14772727272725,31.46590909090909,24.306818181818183,35.557851197798406,31.30165285069096,2.340909090909091,527.0909090909091,675.0113636363636,53.022727489471436,45.886363555084536,-5.7797126241862085,-0.3428571316660665,0.524675350640391,465.5,398.75,1.0,422.97715703007196,246.0,276.5,37.5,29.25,42.95454540035941,36.5909090367231,1.0,517.25,673.75,10.7500005960464,10.5,-0.017551019059673,0.142857162319884,-0.04285712655709685,-0.7312410726094707,-0.46188088308568526,2.0254757858480072,2.091684181422874,0.1622192437111699,0.43288864482486766,0.20029398524791991,-0.6412298638060276,-0.6369593675997322,6.350069499721157,0.3615797786079833,-2.52167065825769,-1.715634927719197,0.5361081211859275,0.28610135023333017,-0.0397005055735891,0.09514408012291121,-3.295200014731428,-0.5865123444269522,-1.3173242233001852,-0.9176248939609639,-0.06547600354780059,-0.6433218220982906,-0.9448372438300643,-0.8102131965181933,-0.9522823614379874,-1.0457977608144398,-0.7824695372118322,41.388918020071515,-0.5361810058020646,14.165596432456647,3.017973104683254,3.054922135485929,6.93030016638969,3.730502340430285,4.571579825799095,37.5,29.25,10.7500005960464,10.5,422.97715703007196,246.0,276.5,42.95454540035941,36.5909090367231,1.0,1.0,-0.017551019059673,0.142857162319884,-0.04285712655709685,465.5,517.25,398.75,673.75,238.68389801418817,148.37187580756463,0.7108343071786536,178.54107656978897,179.92649720778482,148.75946636071228,19.09291775650489,15.60084073058427,22.40594485871156,19.226237065205428,7.926825757905525,164.40524494856055,83.11420334754617,92.45293908216031,83.62004782286128,17.996531400394563,3.0340904909197697,2.6805074100795356,15.523760330578511,12.833161157024795,68.28512386842209,59.34194231747592,147.0236407646687,153.3409090909091,124.46332644628097,18.938767828052878,15.509954905998065,2.8006198347107456,0.5971074380165289,11.200657754249688,1.714285743479826,1.552066142134008,194.23553719008268,131.39462809917356,127.80785123966943,46.693698347107436,980.0,649.5,2.0,875.900964721469,684.5,576.0,57.0,49.5,67.27272721854129,63.6363635821776,53.0,857.5,760.5,326.499999403954,298.999999403954,26.0228582038685,5.65714297051333,7.70000014816012,72.5,165.0,0.0,14.035668847618199,1.0,14.0,0.0,0.0,0.0,0.0,0.0,162.5,267.5,0.999999403953552,5.96046447753906e-07,-71.16367592215892,-9.32857157040616,-8.54285727131124,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,0.7727272727272727,140,3.5,2.0,3.0,3.0,3.0
10,Spell,Normal,100,512.172619047619,401.1666666666667,0.3333333333333333,389.0069117230964,253.95833333333334,269.7440476190476,37.54761904761905,28.113095238095237,36.0086579609227,49.58658003884479,1.7738095238095237,517.3333333333334,670.8035714285714,19.80952402239756,11.97619034846625,0.12721574462206547,-0.006462568114172133,-0.17857141458258316,545.0,433.25,0.0,380.72124180098206,232.5,248.0,42.5,29.25,34.999999945813954,52.7272726730867,1.0,507.5,686.25,11.5,10.0000005960464,-0.0442857142127287,0.22857144949387606,-0.149999985524586,-0.9008987412797004,-0.353859721164022,3.0377668742475814,6.47734201708166,0.12730882695562315,0.6699048195138484,0.07653807553977336,-0.00084767374017115,0.6094385422158854,8.541682485334082,0.7200287521524651,6.511304710585557,-2.699277737934501,-4.189253938118098,0.03937920095056693,0.06150717042639542,-0.2310819813794641,-4.230766889134717,-1.273695822941378,-0.9183516598072434,-1.518292682926829,-0.3352912871292162,-0.1432526718416045,-0.8736455056878549,0.1403079417851929,-0.39800222512871297,-0.914468917313167,5.677731332523326,76.11612495734265,-0.950993074970147,24.025251905424398,8.812866258693784,51.89643323439758,49.35764038212664,7.41103116788573,29.398495457407826,42.5,29.25,11.5,10.0000005960464,380.72124180098206,232.5,248.0,34.999999945813954,52.7272726730867,1.0,0.0,-0.0442857142127287,0.22857144949387606,-0.149999985524586,545.0,507.5,433.25,686.25,276.92648859331644,127.89703909958891,0.47423580463053844,189.67924101122597,178.97693208588507,134.85057536023217,17.24340611665019,14.79933065697348,24.73351596694912,24.841059640702444,6.131787982872219,187.1448014421648,81.82169189279608,27.34219821101356,15.681871973056548,0.964806820140437,0.9666644625217685,0.5357010990349987,13.619614512471658,11.905328798185943,15.590702931626888,7.5311789011198655,154.44938397764832,143.52182539682542,115.4638605442177,20.695217474788212,17.1574417586561,1.8849206349206316,0.4444444444444442,0.37828231563006626,0.5682944703193964,0.3243197334142886,242.77565192743774,158.01190476190473,110.52380952380952,42.24234693877546,976.5,636.5,1.0,889.6836516425369,740.0,527.0,65.0,60.0,82.7272726730868,168.0,56.0,894.0,761.0,130.99999940395398,138.49999940395398,7.80122465454108,1.15714289387878,0.7142857434798271,48.0,132.5,0.0,0.0,0.0,0.0,0.0,0.0,-19.0909091450951,0.0,0.0,152.5,128.0,5.96046447753906e-07,5.96046447753906e-07,-0.562040824035166,-3.742857189567721,-3.9571429075027,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,0.8809523809523809,30,6.0,4.5,3.5,3.5,3.5
